i	deck	word	en	issue	status
2854	B1+|10	Haltestelle E	stop E (transit)	textbook section-break label transcribed as a vocab card, not a real word	removed (Prompt 10, DEFAULT_REMOVED)
4630	B2.1|6	Haltestelle B	stop B (transit)	same as above	removed (Prompt 10, DEFAULT_REMOVED)
5746	B2.2|10	Haltestelle C	stop C; (bus) stop	same as above	removed (Prompt 10, DEFAULT_REMOVED)
4776	B2.1|7	1d	exercise 1d	exercise/page reference number leaked into headword, not a vocab word	removed (Prompt 10, DEFAULT_REMOVED)
6439	B2.2|13	5d	exercise 5d	same as above	removed (Prompt 10, DEFAULT_REMOVED)
4136	B2.1|4	4a auf	auf (on; open)	exercise reference "4a" merged with the real headword "auf"	fixed in place (Prompt 10): d="auf", en="on; open"
4590	B2.1|6	b sicherlich	certainly	stray exercise-reference letter merged with the real headword "sicherlich"	fixed in place (Prompt 10): d="sicherlich"
6191	B2.2|12	1b beleidigen nach dem Gesetz protestieren	insult; according to the law; protest	garbled merge of an exercise reference and multiple separate vocab items; "beleidigen"(i=276)/"protestieren"(i=1709) already exist as proper standalone DTZ-B1 cards	removed (Prompt 10, DEFAULT_REMOVED)
5408	B2.2|9	in … H insicht	in ... respect	OCR/transcription error; should read "in ... Hinsicht"	fixed in place (Prompt 10): d="in … Hinsicht"
6748	B2.2|14	Schnabel gewachsen ist	(idiom completion) as one's beak has grown; speak plainly	fragment of the idiom "wie einem der Schnabel gewachsen ist"; incomplete headword	fixed in place (Prompt 10): d="wie einem der Schnabel gewachsen ist"
6896	B2.2|15	Schuhe schieben	shift the blame (onto sb)	likely truncated from "jemandem etwas in die Schuhe schieben"; incomplete headword	fixed in place (Prompt 10): d="jemandem etwas in die Schuhe schieben"
3966	B2.1|3	ausgefallen.	broken down; out of order	stray trailing period in headword	fixed in place (Prompt 10): d="ausgefallen"
3458	B2.1|1	ernwortschatz	vocabulary to learn	OCR truncation; missing leading "L" -- should read "Lernwortschatz"	open, not yet fixed
3678	B2.1|2	as Marketing	marketing	OCR truncation; missing leading "D" -- should read "das Marketing"	open, not yet fixed
3626	B2.1|2	Versprechen	promise	neuter noun ("das Versprechen") missing its `a` article field	open, not yet fixed
3824	B2.1|2	Mitte	middle, center	feminine noun ("die Mitte") missing its `a` article field	open, not yet fixed
6769	B2.2|14	Haltestelle D	(bus/tram) stop	4th textbook section-break label found as a vocab card (same class as Haltestelle B/C/E above) -- discovered during a later completeness scan	open, not yet fixed
